,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
8095,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-04-09,True,B01BPL5UAM,5,I love this shoe it’s very stylish and fits the slim shoe style for those with skinny legs,Great shoe,https://www.amazon.com/gp/customer-reviews/R35VPUTA52O7HM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8096,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-04-23,True,B01BPL5UAM,5,"True to size fit, super comfortable and supportive even for flat footed athletes! Light and breathable",Great!,https://www.amazon.com/gp/customer-reviews/R21VLWRD1DKZSB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8097,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-12-30,True,B01BPL5UAM,4,My son wrestlers ALOT and goes through shoes like crazy!. Giving this pair a try this year.,Attention Wrestler Parents,https://www.amazon.com/gp/customer-reviews/R1E6BOOZ3ZKTM9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8098,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-07-08,True,B01BPL5UAM,5,Enamorado de ellas,Son comodas y muy bonitas,https://www.amazon.com/gp/customer-reviews/RDCSTU5VDMES0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8099,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2017-06-24,True,B01BPL5UAM,5,"I love these shoes to death.  Super comfortable, they look great and I love them.  I don't actually use them to wrestle, I use them for kart racing.  It has multiple ideal characteristics for racing shoes, including light weight, high tops to cover the cuffs of the racing overalls and a thin sole so you can feel the feedback from the pedals.  Awesome shoes!",Amazing shoes even if you aren't wrestling!,https://www.amazon.com/gp/customer-reviews/R2KS6Q9UPW9E9H/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8100,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-10-22,True,B01BPL5UAM,5,Too small reordering 10.5Great shoe!,Order a 1/2 sise up,https://www.amazon.com/gp/customer-reviews/R1TO4XIQQ3TYOF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8101,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2021-01-03,True,B01BPL5UAM,3,Too narrow,Too narrow,https://www.amazon.com/gp/customer-reviews/R2BXD4YQHLOGGC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8102,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-02-03,True,B01BPL5UAM,5,I brought these for my husband and I wore them to run to the car and loved them so much that I bought me a pair.,Wonderful shoes.,https://www.amazon.com/gp/customer-reviews/R2R7ONQYSQYW0I/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8103,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-04-10,True,B01BPL5UAM,5,Great shoe I am flatfooted and they were amazing,Great shoes,https://www.amazon.com/gp/customer-reviews/R2NWOOSXW83KVS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8104,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-04-14,True,B01BPL5UAM,5,My husband loves these shoes! He uses them for his powerlifting exercises. Very comfortable and fit perfectly. Will buy again.,Very nice shoes for a powerlifter!,https://www.amazon.com/gp/customer-reviews/R2HITFSGYALGN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8105,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-12-21,True,B01BPL5UAM,5,"Fits perfect, durable for my 16 year olds daily practices and weekend tournaments",Great buy!,https://www.amazon.com/gp/customer-reviews/RJ7MGKUKZYAH1/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8106,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2019-07-17,True,B01BPL5UAM,5,I followed the advice of another review and got a size bigger than normal. These are great.,Size +1,https://www.amazon.com/gp/customer-reviews/R2OGYQRFCTK9AB/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8107,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-01-19,True,B01BPL5UAM,5,The shoes are amazing model and looks awesome.. !,Adidas warriors black of blaks,https://www.amazon.com/gp/customer-reviews/R2C5UNVSGZV2N9/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8108,B01BPL5UAM,adidas,"Clothing, Shoes & Jewelry › Men › Shoes › Athletic › Wrestling",49.95,The Jogger's Corner,4.6,https://m.media-amazon.com/images/I/61vUTY5yA0L.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B01BPL5UAM,2020-01-13,True,B01BPL5UAM,5,It was perfect feet. My son likes it,Good product,https://www.amazon.com/gp/customer-reviews/R1347EHPTC380O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B01BPL5UAM,
8909,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2023-01-13,True,B0BG2XX55J,5,I ordered these for a croc obsessed daughter. She loves them and wears them all the time. These are awesome because they turn on and off saving battery life. Perfect novelty gift for croc lovers.,Absolutely perfect,https://www.amazon.com/gp/customer-reviews/R3GN1KELGYJOLG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Gold
8910,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2023-01-05,True,B0BG2XX55J,5,I can die tomorrow and be satisfied with life 100%,Awesome!,https://www.amazon.com/gp/customer-reviews/RJH6GJTIJKC9Z/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8911,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2023-01-03,True,B0BG2XX55J,5,Hubby loved these!  Great conversation starter when you go out.,Stocking Stuffer,https://www.amazon.com/gp/customer-reviews/R1ZXHSAD69BID0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8912,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-08,True,B0BG2XX55J,5,These are the cutest things ever,Totally Awesome,https://www.amazon.com/gp/customer-reviews/RCJIBUXY2ANGM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Gold
8913,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-29,True,B0BG2XX55J,2,"Great idea, but arrived inoperable.",Cute idea but arrived inoperable,https://www.amazon.com/gp/customer-reviews/R2BNKZT66HSOLC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8914,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-11-17,True,B0BG2XX55J,5,Totally worth it,Pretty awesome!,https://www.amazon.com/gp/customer-reviews/R1PBFHVGWZLK4T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8915,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-31,True,B0BG2XX55J,2,There is no instructions. Sending them back.,No instructions,https://www.amazon.com/gp/customer-reviews/R1USMR6MPNIT16/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8916,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-10,True,B0BG2XX55J,1,I was so excited to order these for a friend. But one of the lights didn’t even work when we got it.,Great idea but bad quality,https://www.amazon.com/gp/customer-reviews/R1G3RDAI9REXZK/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8917,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2023-01-09,False,B0BG2XX55J,5,These things are perfect for taking the dog out at night when you need a flashlight to pick up after them.  They are super bright LEDs that would even be helpful while walking in the road.,Cool little headlights for your shoes,https://www.amazon.com/gp/customer-reviews/R2YI0DW6LXSCN0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8918,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-08,True,B0BG2XX55J,1,They didn’t work,They didn’t work,https://www.amazon.com/gp/customer-reviews/RHC0K6YDQJC7T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8919,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-17,False,B0BG2XX55J,5,Waterproof! 3 different light modes. Easily attaches to Crocs. Batteries required are included and easily replaceable when needed.,Great Croc Lights!,https://www.amazon.com/gp/customer-reviews/R2DHYOYZ0V1MPJ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8920,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-30,True,B0BG2XX55J,5,These are adorable and my 8 y.o. niece loves them!! Have a strobing mode too which is fun. They are a sturdy metal material which is nice as I expected plastic. My only complaint is they were not packaged very well and there was not instructions and they were in pieces when I opened them. But once I figured it out and put the battery in the right way it was all good!,"Very sturdy, crappy packaging tho.",https://www.amazon.com/gp/customer-reviews/RJKQNUY7CNRNI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8921,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-12-28,True,B0BG2XX55J,5,Cute and funny stocking stuffer for my teen that only wears crocs. They work well.,They work,https://www.amazon.com/gp/customer-reviews/R1FIWMPRYA09EQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8922,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-11-03,False,B0BG2XX55J,5,I mean I think these are so funny. Perfect stocking stuffer and my kids got a kick out of them. I tried them out taking the garbage out in the dark and they really light up good! Love them!,as expected,https://www.amazon.com/gp/customer-reviews/R2QHHFUMJPJ50R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8923,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-11-03,False,B0BG2XX55J,5,"This is such a cute and useful idea! I bought these for my croc wearing brother and they work really well. I read a review saying they don’t come with instructions but mine did. You unscrew the back, pull out the two pieces of paper, put the batteries back in, screw it up, and they are good to go. Push the front where the bulb is and the light will turn on. There are three modes. The regular flashlight, the fast blinking light, and the slow blinking light. The lights are actually pretty bright and make seeing and being seen in the dark much easier. They seem to be made well too. Such a good gift.*This product was given to me through the Amazon Vine program for my honest and unbiased opinion. I have no affiliation with the company/seller. I hope you find this review helpful in your decision-making process*",Let there be light,https://www.amazon.com/gp/customer-reviews/R24CAAA02H0NNZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8924,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-26,False,B0BG2XX55J,3,"I saw these and thought they were hilarious so I had to get them. They are pretty neat, and attach easily to your crocs. They are metal, but it's a cheap metal, so be careful when screwing the battery cover on not to cross thread. The clip that attaches to your croc is plastic, but these do come with one extra in case you break it. The batteries come installed, but with a piece of paper in between them. Took me a few minutes to figure that out when these first arrived...I thought they were broken already. Over all, I'm not sure I would say these are practical for a situation that needs a real light source...but they are cute, and do shine. I could see them being a good light for moving around the house at night, when you don't want to wake everyone else up with lamps/ceiling lights.","Cute, but cheap",https://www.amazon.com/gp/customer-reviews/R18NS8I8V7SB6S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8925,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-28,False,B0BG2XX55J,5,I got these for my mom that walks early in the morning when it is still dark. They are perfect for her because she doesn’t need to hold a flashlight to see where she is stepping.,These are so awesome!,https://www.amazon.com/gp/customer-reviews/R1NNKTS64J4Y9B/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8926,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-11-01,False,B0BG2XX55J,5,These crack me up!  They look great on your crocks and will definitely be tons of laughs on these!,These are a hoot!,https://www.amazon.com/gp/customer-reviews/R1KWZNQU5R5CDI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8927,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-27,False,B0BG2XX55J,5,Got this for my M-I-L and she loved them. Bright little light for not trippin on stuff. Was a nice addition to all of her other little croc charms.,Great for crocs,https://www.amazon.com/gp/customer-reviews/R2F5VE58B7ZHBQ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8928,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-27,False,B0BG2XX55J,5,Fun gag gift.,Fun gag gift!,https://www.amazon.com/gp/customer-reviews/R1GQUX1ZENZIXT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8929,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-25,False,B0BG2XX55J,5,Super cute joke gift that is still useful and practical. These put off a great amount of light for such a small item.,High quality and bright,https://www.amazon.com/gp/customer-reviews/R1X0VY10PLQBYR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8930,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-10-20,False,B0BG2XX55J,5,"ya ain't rockin! Lol these lights for crocs are too funny and make a really cool gag gift for your croc loving friends or partner. They surprisingly work really good and if you like to wear your crocs outdoors, they definitely can serve a good purpose.",If ya ain't croc'in,https://www.amazon.com/gp/customer-reviews/R2QUL2LGMJI7ZO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8931,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2022-11-02,False,B0BG2XX55J,5,"Really neat little gadget that my granddaughter loves. There were no instructions but it wasn’t hard to figure out. There was a piece of paper between the batteries that I had to take out before getting the lights on. It has 3 modes, on, strobe, and slow strobe. Very neat little gift.",Granddaughter loves them.,https://www.amazon.com/gp/customer-reviews/R19ZVR08S6OH0D/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Black
8932,B0BG2XX55J,XANGNIER,"Clothing, Shoes & Jewelry › Men › Shoes › Mules & Clogs",17.99,XANGNIER,4.5,https://m.media-amazon.com/images/I/713dUuHRbyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0BG2XX55J,2023-01-13,True,B0BG2XX55J,5,I ordered these for a croc obsessed daughter. She loves them and wears them all the time. These are awesome because they turn on and off saving battery life. Perfect novelty gift for croc lovers.,Absolutely perfect,https://www.amazon.com/gp/customer-reviews/R3GN1KELGYJOLG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0BG2XX55J,Color: Gold
